transaction_id,amount,status,failure_reason,recovery_score,risk_level,recommended_action,decision_reason,recovery_probability,recovery_status,recovered_amount
TX18042,32762.54,SUCCESS,NONE,54.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18043,25733.92,SUCCESS,NONE,56.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18044,40034.5,FAILED,BANK_DECLINE,55.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX18045,12560.67,SUCCESS,NONE,63,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18046,32401.79,FAILED,UNKNOWN,67.2,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX18047,24630.43,FAILED,BANK_DECLINE,32.2,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18048,45476.49,SUCCESS,NONE,50,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18049,36890.47,SUCCESS,NONE,58.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18050,19563.49,SUCCESS,NONE,76.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18051,32068.91,SUCCESS,NONE,48,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18052,44158.45,SUCCESS,NONE,57.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18053,19574.85,FAILED,LIMIT_EXCEEDED,43.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,19574.85
TX18054,8949.15,ABANDONED,UNKNOWN,48.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18055,29749.03,FAILED,LIMIT_EXCEEDED,54.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,29749.03
TX18056,3021.81,FAILED,BANK_DECLINE,59.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,3021.81
TX18057,30213.53,FAILED,NETWORK_ERROR,54.4,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,30213.53
TX18058,9612.33,ABANDONED,UNKNOWN,60.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18059,40540.32,SUCCESS,NONE,59.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18060,31731.07,SUCCESS,NONE,64.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18061,10755.63,SUCCESS,NONE,78,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18062,47757.4,SUCCESS,NONE,57.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18063,34365.2,FAILED,BANK_DECLINE,37,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18064,13198.1,SUCCESS,NONE,63.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18065,44169.35,SUCCESS,NONE,61.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18066,32495.83,SUCCESS,NONE,58.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18067,29544.21,FAILED,LIMIT_EXCEEDED,55.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,29544.21
TX18068,25483.58,SUCCESS,NONE,55,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18069,1772.77,ABANDONED,UNKNOWN,60.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18070,49878.8,SUCCESS,NONE,45.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18071,15721.47,SUCCESS,NONE,57.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18072,48789.34,SUCCESS,NONE,60,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18073,42220.5,SUCCESS,NONE,63,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18074,44270.36,ABANDONED,UNKNOWN,43.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18075,39139.71,SUCCESS,NONE,63.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18076,16353.47,FAILED,NETWORK_ERROR,48.8,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,FAILED,0
TX18077,5574.17,ABANDONED,UNKNOWN,52.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18078,38694.97,SUCCESS,NONE,60.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18079,17845.06,FAILED,BANK_DECLINE,55.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX18080,29821.42,SUCCESS,NONE,53.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18081,20636.85,SUCCESS,NONE,63.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18082,12618.67,SUCCESS,NONE,55.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18083,16750.75,ABANDONED,UNKNOWN,45.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18084,21089.81,SUCCESS,NONE,51.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18085,30194,SUCCESS,NONE,46.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18086,4237.04,FAILED,NETWORK_ERROR,70,HIGH,RETRY,HIGH recovery potential and network error is suitable for retry.,0.95,RECOVERED,4237.04
TX18087,7969.23,FAILED,INSUFFICIENT_FUNDS,68.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,7969.23
TX18088,4475.84,SUCCESS,NONE,57.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18089,27364.45,SUCCESS,NONE,63.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18090,31338.75,SUCCESS,NONE,43.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18091,33923.42,SUCCESS,NONE,66,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18092,43094.77,ABANDONED,UNKNOWN,57.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18093,47625.1,SUCCESS,NONE,59.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18094,15541.23,SUCCESS,NONE,55.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18095,44946.36,FAILED,INSUFFICIENT_FUNDS,48,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,44946.36
TX18096,17461.48,FAILED,INSUFFICIENT_FUNDS,38.8,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18097,27566.71,SUCCESS,NONE,66.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18098,38746.35,SUCCESS,NONE,33.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18099,43023.47,SUCCESS,NONE,60,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18100,8515.65,FAILED,BANK_DECLINE,63,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX18101,39717.05,SUCCESS,NONE,47,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18102,16125.78,FAILED,UNKNOWN,66.2,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX18103,47787.88,SUCCESS,NONE,57.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18104,26824.35,SUCCESS,NONE,32.6,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18105,15732.91,SUCCESS,NONE,56.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18106,16413.62,SUCCESS,NONE,59,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18107,46319.77,SUCCESS,NONE,41.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18108,14969.71,SUCCESS,NONE,38.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18109,17755.05,FAILED,CARD_EXPIRED,64.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,17755.05
TX18110,6258.7,ABANDONED,UNKNOWN,45,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18111,13723.1,SUCCESS,NONE,74.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18112,47401.64,SUCCESS,NONE,49,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18113,40585.96,SUCCESS,NONE,51.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18114,2966.99,SUCCESS,NONE,74.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18115,17771.33,SUCCESS,NONE,64.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18116,20275.8,SUCCESS,NONE,57.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18117,37725.81,SUCCESS,NONE,62.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18118,12189.83,SUCCESS,NONE,72,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18119,18080.69,ABANDONED,UNKNOWN,50,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18120,37327.92,SUCCESS,NONE,48.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18121,5968.31,FAILED,CARD_EXPIRED,62.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,5968.31
TX18122,23927.96,ABANDONED,UNKNOWN,50.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18123,32667.11,ABANDONED,UNKNOWN,64.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18124,24899.75,SUCCESS,NONE,44.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18125,46276.3,SUCCESS,NONE,45.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18126,15792.97,ABANDONED,UNKNOWN,48.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18127,27697.79,SUCCESS,NONE,41,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18128,32931.36,SUCCESS,NONE,49.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18129,28237.53,SUCCESS,NONE,68.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18130,11811.41,SUCCESS,NONE,67,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18131,17490.85,SUCCESS,NONE,41.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18132,36389.3,FAILED,BANK_DECLINE,68.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,36389.3
TX18133,22787.07,FAILED,LIMIT_EXCEEDED,47.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX18134,7114.24,SUCCESS,NONE,56.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18135,48595.16,SUCCESS,NONE,63.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18136,45722.06,SUCCESS,NONE,67.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18137,5963.31,FAILED,LIMIT_EXCEEDED,52,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX18138,29297.08,FAILED,UNKNOWN,55,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX18139,7022.27,FAILED,UNKNOWN,74,HIGH,ESCALATE,Failure reason is uncertain and requires further investigation.,0.9,ESCALATED,0
TX18140,16252.26,SUCCESS,NONE,62.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18141,12268.7,SUCCESS,NONE,79.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18142,9219.71,FAILED,LIMIT_EXCEEDED,74.2,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.85,FAILED,0
TX18143,13337.28,FAILED,CARD_EXPIRED,56.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,13337.28
TX18144,29072.7,SUCCESS,NONE,58.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18145,17744.73,ABANDONED,UNKNOWN,63.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18146,35684.86,SUCCESS,NONE,64.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18147,8391.69,ABANDONED,UNKNOWN,50.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18148,1241.43,SUCCESS,NONE,56.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18149,27698.2,SUCCESS,NONE,59.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18150,40607.44,FAILED,LIMIT_EXCEEDED,69.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,40607.44
TX18151,3166.01,FAILED,BANK_DECLINE,88.8,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,RECOVERED,3166.01
TX18152,46916.85,FAILED,LIMIT_EXCEEDED,71.2,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.85,RECOVERED,46916.85
TX18153,13776.19,SUCCESS,NONE,51.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18154,13707.59,ABANDONED,UNKNOWN,65,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18155,30093.7,SUCCESS,NONE,73.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18156,19990.1,ABANDONED,UNKNOWN,58,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18157,12784.62,SUCCESS,NONE,59,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18158,43403.22,SUCCESS,NONE,76.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18159,16922.04,SUCCESS,NONE,78.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18160,24989.87,SUCCESS,NONE,41.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18161,26207.68,SUCCESS,NONE,65,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18162,39114.55,FAILED,UNKNOWN,59.8,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX18163,2360.31,SUCCESS,NONE,69.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18164,12409.88,SUCCESS,NONE,57.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18165,43011.05,SUCCESS,NONE,53.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18166,45710.72,SUCCESS,NONE,64.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18167,7412.57,FAILED,INSUFFICIENT_FUNDS,38.8,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18168,237.83,SUCCESS,NONE,66.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18169,16317.47,SUCCESS,NONE,83.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18170,49984.19,ABANDONED,UNKNOWN,35.8,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX18171,26588.55,FAILED,LIMIT_EXCEEDED,66.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX18172,10505.37,SUCCESS,NONE,75.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18173,11663.03,SUCCESS,NONE,73,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18174,21249.08,SUCCESS,NONE,47.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18175,49501.65,SUCCESS,NONE,65.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18176,14425.03,FAILED,UNKNOWN,50.8,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX18177,41245.51,SUCCESS,NONE,51.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18178,36180.52,FAILED,CARD_EXPIRED,65.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX18179,10843.42,SUCCESS,NONE,72,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18180,20551.01,FAILED,NETWORK_ERROR,58.6,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,20551.01
TX18181,7556.36,FAILED,BANK_DECLINE,71.4,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,FAILED,0
TX18182,29773.03,SUCCESS,NONE,56.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18183,40040.01,SUCCESS,NONE,47.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18184,48717.21,SUCCESS,NONE,51,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18185,7581.49,FAILED,BANK_DECLINE,42.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,7581.49
TX18186,37874.47,SUCCESS,NONE,65.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18187,47941.37,SUCCESS,NONE,54.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18188,5399.5,SUCCESS,NONE,49.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18189,2512.94,SUCCESS,NONE,60.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18190,5581.3,FAILED,INSUFFICIENT_FUNDS,52,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX18191,28168.07,SUCCESS,NONE,60,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18192,35749.39,SUCCESS,NONE,57,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18193,11366.71,SUCCESS,NONE,74.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18194,40236.09,SUCCESS,NONE,69.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18195,48596.26,FAILED,LIMIT_EXCEEDED,48.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,48596.26
TX18196,16009.2,SUCCESS,NONE,83.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX18197,46399.76,SUCCESS,NONE,36.6,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
